Significant	p-value	#NAME?	Log2 FC	PG.ProteinAccessions	PG.Genes	PG.ProteinDescriptions	PG.UniProtIds	PG.ProteinNames	Symbol color	Symbol type	Symbol size	Show label	Lyso	Count IP-D620N; Quant-pep>1	Count IP-WT; Quant-pep>1	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	Comparison
	0.034575822	1.461227487	-0.570772552	Q9JKM7	Rab37	Ras-related protein Rab-37	Q9JKM7	RAB37_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.89225006	17.95602989	18.39374352	18.22141838	19.01706505	19.27723503	19.12506866	19.13403511	18.68280602	19.11522484	1
	0.214511031	0.66855037	-0.328696823	Q9JKN1	Slc30a7	Zinc transporter 7	Q9JKN1	ZNT7_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.38102722	17.53046989	17.98669434	18.0073967	17.00108147	18.15225601	18.29817772	17.98234749	18.11047363	18.00689888	1
	0.739313146	0.131171572	-0.05221138	Q9JKR6	Hyou1	Hypoxia up-regulated protein 1	Q9JKR6	HYOU1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.73204613	16.39716911	17.0574894	16.70622063	16.20118523	16.67603111	16.69584656	16.71298981	16.54071617	16.72958374	1
	0.057202175	1.242587457	-0.356045151	Q9JKV5	Scamp4	Secretory carrier-associated membrane protein 4	Q9JKV5	SCAM4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	18.80759811	18.19844437	18.88298416	18.27117729	18.58206367	18.95885468	18.73653412	19.19891739	18.79455376	18.83363342	1
	0.636077433	0.196490012	-0.127533722	Q9JL56	Gde1	Glycerophosphodiester phosphodiesterase 1	Q9JL56	GDE1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.71282768	17.02845383	18.0141964	17.47907066	16.70147896	17.71470451	17.80588913	17.36481857	17.4726944	17.21558952	1
	0.410239689	0.386962326	-0.445108986	Q9JL95	Prg3	Proteoglycan 3	Q9JL95	PRG3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.78593254	17.88029099	17.0192585	15.92596912	17.3155117	18.10301208	17.7539444	17.6571846	17.24328423	18.39508247	1
	0.123875034	0.907016212	0.534076691	Q9JLJ5	Elovl1	Elongation of very long chain fatty acids protein 1	Q9JLJ5	ELOV1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.60456657	16.99292564	17.99067497	17.41733742	16.57501221	16.87151909	17.41317749	16.58370018	16.79068756	16.25104904	1
	0.137872791	0.860521434	-0.308153725	Q9JLL0	Crim1	Cysteine-rich motor neuron 1 protein	Q9JLL0	CRIM1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.96790504	15.96509838	16.43156052	16.30886841	16.76674461	16.94265556	16.66173172	16.9553566	16.67402267	16.74717903	1
	0.052310637	1.281409994	0.348803329	Q9JLM9	Grb14	Growth factor receptor-bound protein 14	Q9JLM9	GRB14_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.14304543	15.68209267	16.0057621	16.03049088	15.62510681	15.64955807	15.70283413	15.82402802	15.3466568	15.21940422	1
	0.066121528	1.179657117	-0.476229095	Q9JLN9	Mtor	Serine/threonine-protein kinase mTOR	Q9JLN9	MTOR_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.21550751	17.42894554	18.15206528	17.90161705	17.05127525	18.26908684	18.26103973	18.24210358	18.21396065	18.14436531	1
	0.036832827	1.433764947	-0.359850883	Q9JLV5	Cul3	Cullin-3	Q9JLV5	CUL3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.98791218	14.70997715	15.17254925	15.00557041	14.36905289	15.21067905	15.21151733	15.30688763	15.13885307	15.1763792	1
	0.024045474	1.61896665	0.357611465	Q9JLZ8	Sigirr	Single Ig IL-1-related receptor	Q9JLZ8	SIGIR_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.62102127	16.06433868	16.68657494	16.26662636	16.30598068	16.04156303	16.21380806	16.01806068	16.02015305	15.86289978	1
	0.512775571	0.290072673	0.34663415	Q9JM58	Crlf1	Cytokine receptor-like factor 1	Q9JM58	CRLF1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	15.00333214	14.27021503	14.38415623	13.66061497	13.21367455	14.55276585	14.38427544	13.10147476	13.00054169	NaN	1
	0.087700935	1.056995775	-0.739800453	Q9JMG2	C1galt1c1	C1GALT1-specific chaperone 1	Q9JMG2	C1GLC_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.63119316	15.37582016	16.27312851	16.06454659	15.86674023	16.99544144	16.96326065	16.82905579	17.01490021	17.10777283	1
	0.461318491	0.335999137	-0.148694992	Q9JMH6	Txnrd1	"Thioredoxin reductase 1, cytoplasmic"	Q9JMH6	TRXR1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.98195648	15.25276756	15.90828991	15.85938072	15.55694962	15.80667973	16.35687447	15.90162373	15.58188248	15.65575886	1
	0.020303867	1.692421235	-1.260634613	Q9JMH7	Neu3	Sialidase-3	Q9JMH7	NEUR3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.39804077	15.42724323	16.16172981	15.26618862	17.11909676	17.58114815	17.70077515	17.44856262	17.31991196	17.62507439	1
	0.003947266	2.403703641	0.86176281	Q9QUH0	Glrx	Glutaredoxin-1	Q9QUH0	GLRX1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.40514755	16.12347984	17.18444443	16.53498459	16.15546417	15.5360136	15.73381424	15.94436169	15.46217537	15.41834164	1
	0.394190171	0.404294208	-0.118513107	Q9QUM9	Psma6	Proteasome subunit alpha type-6	Q9QUM9	PSA6_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.37700844	16.08598137	16.65163612	16.63484383	16.07949448	16.42612076	16.45701027	16.38383865	16.56186104	16.59269905	1
	0.691558984	0.160170772	0.138284683	Q9QUN9	Dkk3	Dickkopf-related protein 3	Q9QUN9	DKK3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.81925297	15.98753643	14.75683784	15.18816471	15.09015179	14.95870781	14.93950939	15.22255611	15.80220318	14.22754383	1
	0.029668736	1.527700951	0.286014366	Q9QUR6	Prep	Prolyl endopeptidase	Q9QUR6	PPCE_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.10100937	15.71425152	16.18966293	16.00393867	15.73826694	15.79785728	15.77487564	15.59467888	15.56790543	15.58174038	1
	0.291061972	0.536014532	-0.412606812	Q9QUR7	Pin1	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1	Q9QUR7	PIN1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.15822983	14.59003353	15.10429382	14.66192818	14.44667053	15.63821411	13.78944874	15.46023464	14.85094738	15.28534508	1
	0.318222363	0.497269303	-0.328393936	Q9QWK4	Cd5l	CD5 antigen-like	Q9QWK4	CD5L_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.98754692	14.68010998	15.65852356	15.18181133	15.82629204	16.23497581	15.67791653	16.27784729	15.42814636	15.35736752	1
	0.00453152	2.343756094	-0.693599319	Q9QWR8	Naga	Alpha-N-acetylgalactosaminidase	Q9QWR8	NAGAB_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	21.86559296	21.12971497	21.44001198	21.53055573	22.06145859	22.4714241	22.18839836	22.46501923	22.21345711	22.15703201	1
	0.184690061	0.733556474	-0.525042152	Q9QWW1	Homer2	Homer protein homolog 2	Q9QWW1	HOME2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.92009068	14.02794456	14.82071304	14.35999107	14.60157871	15.49613285	14.81826019	15.77216244	15.17409229	15.09488106	1
	0.725280012	0.139494291	-0.048658371	Q9QXC1	Fetub	Fetuin-B	Q9QXC1	FETUB_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.18800831	15.10587883	15.01787853	14.86719894	15.01024342	15.29474735	14.62286758	15.15333939	15.08243942	15.27910614	1
	0.03176741	1.498018198	0.698865891	Q9QXG2	Chm	Rab proteins geranylgeranyltransferase component A 1	Q9QXG2	RAE1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.74575806	14.89330578	15.64586639	14.69150543	14.01407337	13.85745144	14.21155357	14.11789417	14.07020664	14.23907375	1
	0.822246358	0.084998042	-0.059005547	Q9QXG4	Acss2	"Acetyl-coenzyme A synthetase, cytoplasmic"	Q9QXG4	ACSA_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.67454338	15.18066883	15.05301476	15.53514767	15.6238699	15.73486233	15.07958698	15.43325615	16.16617775	14.94838905	1
	0.97386562	0.011500966	0.006405258	Q9QXK3	Copg2	Coatomer subunit gamma-2	Q9QXK3	COPG2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.05953598	15.58023453	16.1029911	16.00964165	15.13073158	15.87651634	15.75381184	15.81035519	15.69973564	15.71068954	1
	0.343973957	0.463474437	0.443950653	Q9QXV8	Spry2	Protein sprouty homolog 2	Q9QXV8	SPY2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.26294231	14.2892704	14.97712803	14.9425745	13.60770988	14.06062794	15.45042324	13.88879108	13.72464657	13.73538303	1
	0.595263599	0.225290675	-0.310234833	Q9QXX0	Jag1	Protein jagged-1	Q9QXX0	JAG1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.54975891	13.91486168	15.91471004	13.95145798	13.94017315	13.59968376	15.29910469	15.38600349	15.34626389	15.19108009	1
	0.788086488	0.103426118	0.036538887	Q9QXY9	Pex3	Peroxisomal biogenesis factor 3	Q9QXY9	PEX3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.96152782	15.2452383	15.55536366	15.81463814	15.49095345	15.63553619	15.5862484	15.47471428	15.68207073	15.50645733	1
	0.410072388	0.387139473	-0.517218018	Q9QY73	Tmem59	Transmembrane protein 59	Q9QY73	TMM59_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.4489975	17.69103241	18.14788628	17.96175575	20.05692291	19.38160133	19.86945152	19.43740845	18.94888496	19.25533867	1
	0.187830136	0.726234727	-0.301155853	Q9QY76	Vapb	Vesicle-associated membrane protein-associated protein B	Q9QY76	VAPB_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.07061195	17.73733139	18.51969147	17.76904488	17.56002808	18.40789223	18.50051498	18.36394691	17.83958817	18.05054474	1
	0.49101316	0.308906868	-0.285259056	Q9QYC7	Ggcx	Vitamin K-dependent gamma-carboxylase	Q9QYC7	VKGC_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.65676308	14.32266426	16.35228729	15.32688999	14.42147732	15.5823288	15.57654095	15.3762989	15.1949501	15.77625847	1
	0.103324544	0.985796503	-0.462879753	Q9QYE6	Golga5	Golgin subfamily A member 5	Q9QYE6	GOGA5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.66863823	15.80584908	16.50398064	16.37118721	15.3516016	16.67815399	16.71061707	16.57007027	16.66995621	16.38685799	1
	0.072886078	1.137355421	-1.348149872	Q9QYE9	Plekhb1	Pleckstrin homology domain-containing family B member 1	Q9QYE9	PKHB1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.54926872	16.33941841	17.47255516	16.6069355	16.78235817	17.54791832	19.16380119	19.14552498	18.90527534	18.72876549	1
	0.134197602	0.872255243	0.29310379	Q9QYF1	Rdh11	Retinol dehydrogenase 11	Q9QYF1	RDH11_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.0534668	16.61103058	17.32945061	16.84938812	16.41505432	16.66277504	16.76612282	16.43958855	16.54747772	16.37690735	1
	0.125369113	0.901809447	-0.619136429	Q9QZ06	Tollip	Toll-interacting protein	Q9QZ06	TOLIP_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.40927696	16.69096756	18.60150528	18.35062027	18.1554985	18.62282372	18.4269886	19.07320976	18.58419609	18.59633255	1
	0.253431816	0.596138865	-0.189097595	Q9QZ88	Vps29	Vacuolar protein sorting-associated protein 29	Q9QZ88	VPS29_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.49311829	17.03288651	17.50174904	16.90199089	17.02156639	17.41126442	17.23334312	17.70008659	17.25818253	17.29392242	1
	0.194907073	0.710172401	-0.179315948	Q9QZB7	Actr10	Actin-related protein 10	Q9QZB7	ARP10_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.57514286	15.48788452	15.85294819	15.59792805	15.33377171	15.6767664	15.42676258	15.97275543	15.78713322	15.88083744	1
	0.28564293	0.544176521	-0.70696888	Q9QZC7	Plekhb2	Pleckstrin homology domain-containing family B member 2	Q9QZC7	PKHB2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.38034058	15.73926353	16.80062103	15.71382046	16.27340317	16.57445908	16.20882225	17.98340988	17.96665764	17.70894432	1
	0.941767369	0.026056361	0.01533165	Q9QZE5	Copg1	Coatomer subunit gamma-1	Q9QZE5	COPG1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.5122385	14.98929787	15.64955235	15.25293446	14.54557323	15.20373535	15.27841187	15.28317261	15.04097652	15.06664181	1
	0.668851635	0.174670207	-0.139105415	Q9QZE7	Tsnax	Translin-associated protein X	Q9QZE7	TSNAX_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	15.51145077	15.42564392	14.96547604	15.29558659	15.40079212	16.42349243	15.14432812	14.98645401	14.86279392	15.87740803	1
	0.424737166	0.371879735	0.212536621	Q9QZI8	Serinc1	Serine incorporator 1	Q9QZI8	SERC1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.00809097	17.25413513	17.47060013	18.05494308	18.09401131	17.72793961	17.52530289	18.07860565	17.5438385	16.94341087	1
	0.893876448	0.048722505	0.029240036	Q9QZI9	Serinc3	Serine incorporator 3	Q9QZI9	SERC3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.03233337	16.0022049	16.89574242	16.79574585	16.75901031	16.7747097	16.4961319	17.00070381	16.71495819	16.35233307	1
	0.176962008	0.752119962	-0.152741241	Q9QZN4	Fbxo6	F-box only protein 6	Q9QZN4	FBX6_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.48905563	16.0659771	16.49406433	16.36377716	16.25558472	16.52375221	16.56164551	16.4426403	16.26107025	16.64305687	1
	0.767730956	0.114790948	0.146065903	Q9QZS0	Col4a3	Collagen alpha-3(IV) chain	Q9QZS0	CO4A3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.13638496	16.71433258	16.48676491	17.26381683	17.04629135	17.2698288	17.36772346	17.16689873	16.88626862	17.22654152	1
	0.034399683	1.46344556	1.32310791	Q9R008	Mvk	Mevalonate kinase	Q9R008	KIME_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	1	15.31752777	15.25903606	16.01081657	15.41244411	14.19962215	NaN	14.09132004	13.16120052	NaN	14.49782372	1
	0.107775503	0.967479941	-1.91778183	Q9R013	Ctsf	Cathepsin F	Q9R013	CATF_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.76088715	16.35710335	16.5018959	20.25309944	21.11695099	21.0769043	20.98560143	20.90837288	20.83378601	20.77418137	1
	0.08963443	1.04752514	0.275876236	Q9R045	Angptl2	Angiopoietin-related protein 2	Q9R045	ANGL2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.28720951	15.0457077	15.46139622	14.77253914	15.13513374	14.75187588	14.9433794	14.87926388	14.62892532	15.11916065	1
	0.009859949	2.006125331	-0.577038193	Q9R062	Gyg1	Glycogenin-1	Q9R062	GLYG_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.42623615	15.24430847	15.94308186	15.71305561	14.98936939	16.0467205	16.06407166	16.1467495	15.95875454	15.98494625	1
	0.111972047	0.950890381	0.329276657	Q9R097	Spint1	Kunitz-type protease inhibitor 1	Q9R097	SPIT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.69033051	15.99969101	16.98160744	16.79796791	16.59988594	16.30525017	16.47008514	16.4441452	16.08524323	16.11837578	1
	0.450276436	0.34652078	0.38952179	Q9R098	Hgfac	Hepatocyte growth factor activator	Q9R098	HGFA_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	3	2	14.47046757	13.53036022	14.21759319	13.82255936	14.00002384	14.93444824	12.49528122	12.94459438	14.46498489	13.25408649	1
	0.076741294	1.114970881	-0.442464066	Q9R0B9	Plod2	"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2"	Q9R0B9	PLOD2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.1040144	13.39578247	14.40186882	14.22317219	13.45566463	14.34073162	14.1171236	14.55605602	14.36287689	14.4160347	1
	0.371920161	0.429550278	-0.481109238	Q9R0M6	Rab9a	Ras-related protein Rab-9A	Q9R0M6	RAB9A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.85584259	17.18195915	19.83462524	19.50864983	19.00215912	19.66939926	19.77495384	19.68767357	19.20739746	19.44935799	1
	0.012339538	1.908701087	0.645326996	Q9R0N0	Galk1	Galactokinase	Q9R0N0	GALK1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.15906143	15.73901176	16.16684532	15.94321632	15.35422421	15.43060398	15.55472565	15.10025311	14.80217934	15.247962	1
	0.122410717	0.912180557	0.240377235	Q9R0P5	Dstn	Destrin	Q9R0P5	DEST_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.21989441	16.10478973	16.49896622	15.97325516	15.7092371	15.94195652	15.86709309	15.98628426	15.74790287	15.76101971	1
+	0.00083147	3.080153607	-1.128107452	Q9R0Q1	Sytl4	Synaptotagmin-like protein 4	Q9R0Q1	SYTL4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.93236256	15.58069801	16.28578949	15.7705822	15.52467632	16.97634315	16.47879791	17.46937943	16.71588516	17.09424019	1
	0.030046582	1.522204929	-0.878486252	Q9R0Q3	Tmed2	Transmembrane emp24 domain-containing protein 2	Q9R0Q3	TMED2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.98451614	16.81721497	17.31001282	17.27690887	15.99526215	18.07219505	18.02840042	17.99054909	17.9556179	17.72958374	1
	0.01487799	1.827455726	0.374401855	Q9R118	Htra1	Serine protease HTRA1	Q9R118	HTRA1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.74451637	17.40324402	17.29620552	17.45985794	17.5048027	17.21757698	17.07180595	17.24291039	17.25609016	16.7482338	1
+	0.001478471	2.830187146	2.332799784	Q9R155	Slc26a4	Pendrin	Q9R155	S26A4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	0	14.91779327	14.00451469	15.2865448	14.07436752	14.38750744	NaN	11.91083813	NaN	11.77586269	12.91733646	1
	1	0	-2.779409027	Q9R1A3	Ntn3	Netrin-3	Q9R1A3	NET3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	0	12.07796764	9.363988876	11.12662029	9.446037292	9.677973747	NaN	13.1179266	NaN	NaN	NaN	1
	0.217898268	0.661746221	0.301042938	Q9R1J0	Nsdhl	"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating"	Q9R1J0	NSDHL_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.75540161	16.28042412	17.13047218	16.327425	15.88256645	16.35106087	16.32513237	16.02293587	16.11853981	16.05340576	1
	0.361985195	0.441309192	-0.125086784	Q9R1P0	Psma4	Proteasome subunit alpha type-4	Q9R1P0	PSA4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.91253757	15.69684601	16.2162075	16.09807968	15.52914715	16.1120472	16.01885986	16.01652908	15.92835903	16.00245667	1
	0.424129592	0.372501426	-0.104998589	Q9R1P4	Psma1	Proteasome subunit alpha type-1	Q9R1P4	PSA1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.69850445	15.56318855	16.03483772	15.78300476	15.31636333	15.7508297	15.93019772	15.71555996	15.76347446	15.76082993	1
	0.236880097	0.625471427	0.266754913	Q9R1Q6	Tmem176b	Transmembrane protein 176B	Q9R1Q6	T176B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.5486908	17.95077896	18.86548615	18.39017105	18.09124756	17.93498611	18.52878761	18.25560951	17.79357338	17.99964333	1
	0.584807395	0.232987144	-0.092897415	Q9R1Q7	Plp2	Proteolipid protein 2	Q9R1Q7	PLP2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	5	19.78803062	19.64066124	19.86849022	19.8858757	19.71327209	19.99068832	19.30726624	20.23586464	20.01549149	19.81150627	1
	0.248124327	0.605330653	0.314102936	Q9R1Q9	Atp6ap1	V-type proton ATPase subunit S1	Q9R1Q9	VAS1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.98233604	17.3526535	17.87283516	18.33349037	18.24432755	17.49311066	17.03001022	18.00906181	18.01944351	17.66350174	1
	0.797187723	0.098439398	-0.140256691	Q9R1S3	Pign	GPI ethanolamine phosphate transferase 1	Q9R1S3	PIGN_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	13.2863369	12.8202734	13.51232624	12.34566498	10.86437702	12.05780888	12.20744514	13.20956516	12.92636204	13.12908077	1
	0.002892889	2.538668186	-0.678331184	Q9R1Z7	Pts	6-pyruvoyl tetrahydrobiopterin synthase	Q9R1Z7	PTPS_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.59274292	16.03618813	15.98540211	16.54116631	16.41456985	17.01960754	17.34081268	16.98447227	16.82935524	16.78747749	1
	0.060978089	1.214826188	-0.353824234	Q9R257	Hebp1	Heme-binding protein 1	Q9R257	HEBP1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	15.52269363	15.185359	15.71010208	15.05587006	15.67980766	15.9279232	15.82845306	NaN	15.65654087	15.72544575	1
	0.082442127	1.083850812	0.593054771	Q9R2B6	St6galnac4	"Alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3-N-acetyl-galactosaminide alpha-2,6-sialyltransferase"	Q9R2B6	SIA7D_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.92904854	15.62574482	16.84981537	16.36177635	15.63962269	15.36682034	15.92533112	15.84585762	15.58863258	15.71409225	1
	0.641038451	0.19311592	-0.050152969	Q9WTK3	Gpaa1	Glycosylphosphatidylinositol anchor attachment 1 protein	Q9WTK3	GPAA1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.03943634	16.78489876	16.732687	17.03546906	16.54188919	16.83373451	16.87333107	16.91540718	16.75806427	17.00460815	1
	0.151896398	0.818452524	-0.367124176	Q9WTS2	Fut8	"Alpha-(1,6)-fucosyltransferase"	Q9WTS2	FUT8_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.22487259	16.45565414	17.23192978	16.87199402	16.04447365	17.06963158	17.20311546	17.12760925	17.20225525	17.06193352	1
	0.392003636	0.406709905	-0.258876991	Q9WTX5	Skp1	S-phase kinase-associated protein 1	Q9WTX5	SKP1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.59382534	14.51556587	15.55671501	15.11825562	15.45063114	14.82558346	15.6391201	15.74501705	14.89112663	15.42853069	1
	0.674818075	0.170813293	0.089671707	Q9WTY4	Aqp5	Aquaporin-5	Q9WTY4	AQP5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.01768684	19.19691658	18.97575378	18.80286407	18.22521973	18.98237801	18.38365173	18.75772858	18.60753822	19.03878593	1
	0.002504716	2.601241442	0.812487411	Q9WU03	Spint2	Kunitz-type protease inhibitor 2	Q9WU03	SPIT2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.32286835	18.62705421	19.24578094	18.98847771	18.86519623	18.15490723	18.67230225	18.3008976	17.91824532	17.940588	1
	0.123019592	0.910025718	-0.530427933	Q9WU38	Scnn1b	Amiloride-sensitive sodium channel subunit beta	Q9WU38	SCNNB_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.63959694	15.54412937	16.15440559	15.00755501	15.67013264	16.38751793	15.94035912	16.58092117	16.12483025	16.63433075	1
	0.839447524	0.076006448	0.030477905	Q9WU60	Atrn	Attractin	Q9WU60	ATRN_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.90529442	17.31685638	18.02110863	17.81243706	17.51436424	17.64264488	17.68446541	17.93309212	17.57647324	17.58099556	1
	0.613889465	0.21190982	0.311206818	Q9WU84	Ccs	Copper chaperone for superoxide dismutase	Q9WU84	CCS_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	13.98681831	16.824646	14.86528683	13.94011879	13.60017204	14.14123154	14.71148777	14.16876411	14.28734589	14.35217857	1
	0.024650738	1.608170066	-0.201918793	Q9WUD1	Stub1	E3 ubiquitin-protein ligase CHIP	Q9WUD1	CHIP_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.4914465	15.26092625	15.64619923	15.36824036	15.3872242	15.62466431	15.56744385	15.70578384	15.55353737	15.71220112	1
	0.043569249	1.360819928	-0.891408539	Q9WUH1	Tmem115	Transmembrane protein 115	Q9WUH1	TM115_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.49258041	16.83939362	17.33352089	17.68113899	16.39849281	18.25654221	18.58959007	18.24407959	18.07490921	18.03704834	1
